# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
16	1	16	20	1.0000000000e+02	1.00	0.087125	0.087000	0.174125	8.5877292428e-32	9.9920072216e-16	2.1848709637e-16	1
16	1	16	20	1.0000000000e+02	1.10	0.087164	0.086501	0.173665	7.7145671019e-04	8.9857199366e-02	2.0480044447e-02	1
16	1	16	20	1.0000000000e+02	1.20	0.086539	0.086711	0.173250	7.6118026324e-03	3.6553618574e-01	4.5227016639e-02	1
16	1	16	20	1.0000000000e+02	1.30	0.086999	0.086503	0.173502	6.3907922064e-03	2.6200184697e-01	4.6746929414e-02	1
16	1	16	20	1.0000000000e+02	1.40	0.087123	0.086960	0.174083	5.9356038367e-03	3.1128008659e-01	4.7255706126e-02	1
16	1	16	20	1.0000000000e+02	1.50	0.164958	0.164628	0.329586	4.6784436513e-03	2.8322622473e-01	4.5908636884e-02	1
16	1	16	20	1.0000000000e+02	1.60	0.164668	0.165043	0.329711	3.8614940290e-03	1.7358982919e-01	4.7649310946e-02	1
16	1	16	20	1.0000000000e+02	1.70	0.164376	0.164251	0.328627	3.9825468027e-03	1.9363703803e-01	4.7789398764e-02	1
16	1	16	20	1.0000000000e+02	1.80	0.165209	0.164833	0.330042	3.2722213245e-03	1.6207521033e-01	4.1200027124e-02	1
16	1	16	20	1.0000000000e+02	1.90	0.152711	0.152167	0.304878	4.7154663072e-03	3.0679182746e-01	3.4654539529e-02	1
16	1	16	20	2.2000000000e+02	0.00	0.000958	0.000918	0.001876	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	2.2000000000e+02	0.10	0.151086	0.151046	0.302132	2.5114259009e-02	7.4341843390e-01	7.1233552891e-02	1
16	1	16	20	2.2000000000e+02	0.20	0.149709	0.149834	0.299543	1.0223726345e-02	3.9595613519e-01	7.0487182307e-02	1
16	1	16	20	2.2000000000e+02	0.30	0.150294	0.150124	0.300418	6.5967516791e-03	2.9516690846e-01	5.8730636002e-02	1
16	1	16	20	2.2000000000e+02	0.40	0.150581	0.150711	0.301292	4.9522705912e-03	2.5207172407e-01	4.8554510635e-02	1
16	1	16	20	2.2000000000e+02	0.50	0.078792	0.078958	0.157750	5.5332749883e-03	2.5592703220e-01	5.1040128777e-02	1
16	1	16	20	2.2000000000e+02	0.60	0.078292	0.078627	0.156919	9.0521247347e-03	3.5017210914e-01	6.1712794464e-02	1
16	1	16	20	2.2000000000e+02	0.70	0.078748	0.078836	0.157584	5.7659232851e-03	2.5191200743e-01	4.5287978932e-02	1
16	1	16	20	2.2000000000e+02	0.80	0.079331	0.079749	0.159080	9.7907209843e-03	4.8874807670e-01	5.6281680831e-02	1
16	1	16	20	2.2000000000e+02	0.90	0.079127	0.079210	0.158337	4.6599791556e-04	9.0353129689e-02	1.3630401299e-02	1
16	1	16	20	2.2000000000e+02	1.00	0.079544	0.079206	0.158750	9.5401868380e-32	9.9920072216e-16	2.2312799932e-16	1
16	1	16	20	2.2000000000e+02	1.10	0.079123	0.078876	0.157999	7.6576806349e-04	9.0725602285e-02	2.0330407246e-02	1
16	1	16	20	2.2000000000e+02	1.20	0.079251	0.079124	0.158375	7.5052875938e-03	3.6605033073e-01	4.4933397335e-02	1
16	1	16	20	2.2000000000e+02	1.30	0.079377	0.078791	0.158168	6.3009497178e-03	2.6282743252e-01	4.6430722431e-02	1
16	1	16	20	2.2000000000e+02	1.40	0.080624	0.080163	0.160787	5.8395774146e-03	3.1199914452e-01	4.6602978592e-02	1
16	1	16	20	2.2000000000e+02	1.50	0.150585	0.150248	0.300833	4.6101555355e-03	2.8414193821e-01	4.5273673008e-02	1
16	1	16	20	2.2000000000e+02	1.60	0.150001	0.150085	0.300086	3.8064881672e-03	1.7447666264e-01	4.6942737803e-02	1
16	1	16	20	2.2000000000e+02	1.70	0.150001	0.149835	0.299836	3.9290160781e-03	1.9422963881e-01	4.7236419121e-02	1
16	1	16	20	2.2000000000e+02	1.80	0.160834	0.149664	0.310498	3.2342015570e-03	1.6261690236e-01	4.0728507298e-02	1
16	1	16	20	2.2000000000e+02	1.90	0.151710	0.151997	0.303707	4.6678312510e-03	3.0859468005e-01	3.4268684195e-02	1
16	1	16	20	4.4000000000e+02	0.00	0.000915	0.000875	0.001790	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	4.4000000000e+02	0.10	0.151416	0.151626	0.303042	2.5971332857e-02	7.4531624434e-01	7.3090273104e-02	1
16	1	16	20	4.4000000000e+02	0.20	0.149751	0.149497	0.299248	1.0614628939e-02	3.9715592488e-01	7.2557293590e-02	1
16	1	16	20	4.4000000000e+02	0.30	0.150129	0.150081	0.300210	6.8637041793e-03	2.9564141411e-01	6.0662337556e-02	1
16	1	16	20	4.4000000000e+02	0.40	0.150997	0.150625	0.301622	5.1224154449e-03	2.5201354578e-01	4.9935962055e-02	1
16	1	16	20	4.4000000000e+02	0.50	0.078708	0.079121	0.157829	5.7327143409e-03	2.5632273221e-01	5.2616577959e-02	1
16	1	16	20	4.4000000000e+02	0.60	0.078293	0.079081	0.157374	9.3612796721e-03	3.4972464528e-01	6.3249895973e-02	1
16	1	16	20	4.4000000000e+02	0.70	0.080124	0.080293	0.160417	6.0313684331e-03	2.5292015973e-01	4.7125697620e-02	1
16	1	16	20	4.4000000000e+02	0.80	0.079955	0.080252	0.160207	1.0312066176e-02	4.9167886970e-01	5.8090905093e-02	1
16	1	16	20	4.4000000000e+02	0.90	0.079292	0.079335	0.158627	4.9336253886e-04	9.1704547659e-02	1.4169588282e-02	1
16	1	16	20	4.4000000000e+02	1.00	0.079081	0.079124	0.158205	9.7871255533e-32	1.1102230246e-15	2.4369088590e-16	1
16	1	16	20	4.4000000000e+02	1.10	0.079165	0.087123	0.166288	8.3314390229e-04	9.6095969749e-02	2.1367055459e-02	1
16	1	16	20	4.4000000000e+02	1.20	0.079379	0.079246	0.158625	7.7657995634e-03	3.6670962011e-01	4.6516718663e-02	1
16	1	16	20	4.4000000000e+02	1.30	0.078958	0.078919	0.157877	6.5701113421e-03	2.6243332725e-01	4.8384876170e-02	1
16	1	16	20	4.4000000000e+02	1.40	0.079168	0.079081	0.158249	6.0754863345e-03	3.1236827736e-01	4.8091635501e-02	1
16	1	16	20	4.4000000000e+02	1.50	0.144916	0.144458	0.289374	4.7942432074e-03	2.8363698657e-01	4.6723172234e-02	1
16	1	16	20	4.4000000000e+02	1.60	0.139123	0.139209	0.278332	3.9534505581e-03	1.7346435823e-01	4.8203180312e-02	1
16	1	16	20	4.4000000000e+02	1.70	0.138624	0.138873	0.277497	4.1029457600e-03	1.9412095710e-01	4.9099215588e-02	1
16	1	16	20	4.4000000000e+02	1.80	0.138870	0.138628	0.277498	3.3962114285e-03	1.6230757747e-01	4.2370187298e-02	1
16	1	16	20	4.4000000000e+02	1.90	0.139499	0.139542	0.279041	4.8127462974e-03	3.0646435442e-01	3.5262432006e-02	1
16	1	16	20	1.0000000000e+03	0.00	0.000798	0.000820	0.001618	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	1.0000000000e+03	0.10	0.139873	0.139544	0.279417	2.6867017809e-02	7.4630767143e-01	7.5743047810e-02	1
16	1	16	20	1.0000000000e+03	0.20	0.138628	0.139041	0.277669	1.1154669100e-02	3.9990037776e-01	7.6152891438e-02	1
16	1	16	20	1.0000000000e+03	0.30	0.141374	0.140877	0.282251	7.2800677521e-03	2.9511124892e-01	6.4384867337e-02	1
16	1	16	20	1.0000000000e+03	0.40	0.139793	0.139834	0.279627	5.3200977349e-03	2.4974567346e-01	5.2214590470e-02	1
16	1	16	20	1.0000000000e+03	0.50	0.073001	0.073045	0.146046	5.9920624550e-03	2.5600836877e-01	5.5364926729e-02	1
16	1	16	20	1.0000000000e+03	0.60	0.072668	0.073041	0.145709	9.7324674152e-03	3.5126762788e-01	6.5842681540e-02	1
16	1	16	20	1.0000000000e+03	0.70	0.073041	0.073083	0.146124	6.5173539647e-03	2.5936350722e-01	5.0885762595e-02	1
16	1	16	20	1.0000000000e+03	0.80	0.073083	0.073040	0.146123	1.1314579157e-02	5.0779693075e-01	6.1589099826e-02	1
16	1	16	20	1.0000000000e+03	0.90	0.073335	0.073499	0.146834	5.6104887327e-04	9.8131265884e-02	1.5389262937e-02	1
16	1	16	20	1.0000000000e+03	1.00	0.073335	0.073496	0.146831	1.3020910518e-31	8.8817841970e-16	2.9874233613e-16	1
16	1	16	20	1.0000000000e+03	1.10	0.072748	0.073460	0.146208	1.0310243259e-03	1.1467794399e-01	2.3612043199e-02	1
16	1	16	20	1.0000000000e+03	1.20	0.072751	0.072999	0.145750	8.0867417238e-03	3.6658226671e-01	4.9252608754e-02	1
16	1	16	20	1.0000000000e+03	1.30	0.072748	0.073001	0.145749	7.0397834071e-03	2.6344495500e-01	5.2430198581e-02	1
16	1	16	20	1.0000000000e+03	1.40	0.073415	0.073292	0.146707	6.4482535477e-03	3.1336921901e-01	5.1102777435e-02	1
16	1	16	20	1.0000000000e+03	1.50	0.139042	0.138835	0.277877	5.1094059283e-03	2.8462297388e-01	4.9508749184e-02	1
16	1	16	20	1.0000000000e+03	1.60	0.142207	0.143958	0.286165	4.1879608572e-03	1.7567330347e-01	5.0621724750e-02	1
16	1	16	20	1.0000000000e+03	1.70	0.139290	0.139586	0.278876	4.4292148036e-03	1.9516123690e-01	5.2926682237e-02	1
16	1	16	20	1.0000000000e+03	1.80	0.139625	0.139208	0.278833	3.7405939215e-03	1.6303748364e-01	4.5899980880e-02	1
16	1	16	20	1.0000000000e+03	1.90	0.141791	0.141249	0.283040	4.9774525299e-03	3.1235148310e-01	3.7067958386e-02	1
16	1	16	20	2.0000000000e+03	0.00	0.000840	0.000822	0.001662	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	2.0000000000e+03	0.10	0.139751	0.139752	0.279503	2.7087952377e-02	7.5447774853e-01	7.6169051815e-02	1
16	1	16	20	2.0000000000e+03	0.20	0.138918	0.138373	0.277291	1.1430058523e-02	4.0731156829e-01	7.6986628643e-02	1
16	1	16	20	2.0000000000e+03	0.30	0.130166	0.130164	0.260330	7.6398579938e-03	3.0256479774e-01	6.6362012971e-02	1
16	1	16	20	2.0000000000e+03	0.40	0.130710	0.130916	0.261626	5.5555803852e-03	2.5744995235e-01	5.4485096726e-02	1
16	1	16	20	2.0000000000e+03	0.50	0.068333	0.073585	0.141918	6.3379107527e-03	2.5938206925e-01	5.7832653352e-02	1
16	1	16	20	2.0000000000e+03	0.60	0.068167	0.068123	0.136290	1.0211576530e-02	3.5418256621e-01	6.7938024110e-02	1
16	1	16	20	2.0000000000e+03	0.70	0.068374	0.068376	0.136750	6.9463139654e-03	2.7467272545e-01	5.1660655925e-02	1
16	1	16	20	2.0000000000e+03	0.80	0.068251	0.068373	0.136624	1.1452157555e-02	5.1880095830e-01	6.1156881119e-02	1
16	1	16	20	2.0000000000e+03	0.90	0.068916	0.068999	0.137915	6.5644390164e-04	1.1331988173e-01	1.6199952335e-02	1
16	1	16	20	2.0000000000e+03	1.00	0.068955	0.069045	0.138000	1.5734376884e-31	9.9920072216e-16	3.2621537086e-16	1
16	1	16	20	2.0000000000e+03	1.10	0.069083	0.068750	0.137833	1.1999368155e-03	1.3577672138e-01	2.4976142989e-02	1
16	1	16	20	2.0000000000e+03	1.20	0.068376	0.068664	0.137040	8.3887338450e-03	3.7730162917e-01	5.0228800794e-02	1
16	1	16	20	2.0000000000e+03	1.30	0.068250	0.068375	0.136625	7.6111804806e-03	2.7295477885e-01	5.4252490230e-02	1
16	1	16	20	2.0000000000e+03	1.40	0.068626	0.068665	0.137291	7.0039856756e-03	3.1726226398e-01	5.4084871851e-02	1
16	1	16	20	2.0000000000e+03	1.50	0.130331	0.130292	0.260623	5.8259136152e-03	2.8784661097e-01	5.3980809644e-02	1
16	1	16	20	2.0000000000e+03	1.60	0.130500	0.130498	0.260998	4.7274662604e-03	1.7842063622e-01	5.4070386965e-02	1
16	1	16	20	2.0000000000e+03	1.70	0.133663	0.132585	0.266248	5.0626648192e-03	1.9679044478e-01	5.7379100333e-02	1
16	1	16	20	2.0000000000e+03	1.80	0.137336	0.130457	0.267793	4.2894749521e-03	1.6649254634e-01	4.8587548401e-02	1
16	1	16	20	2.0000000000e+03	1.90	0.131372	0.131377	0.262749	5.3430781715e-03	3.2224320805e-01	3.8164574439e-02	1
16	1	16	20	5.0000000000e+03	0.00	0.001000	0.000959	0.001959	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	5.0000000000e+03	0.10	0.131293	0.131207	0.262500	2.8283617465e-02	7.7960884198e-01	7.9238489399e-02	1
16	1	16	20	5.0000000000e+03	0.20	0.129875	0.130083	0.259958	1.2976341768e-02	4.3848803323e-01	8.0757367176e-02	1
16	1	16	20	5.0000000000e+03	0.30	0.138707	0.130500	0.269207	1.0367150742e-02	3.6824367198e-01	7.8798721962e-02	1
16	1	16	20	5.0000000000e+03	0.40	0.131748	0.131500	0.263248	8.8412125622e-03	3.5850815828e-01	7.0297661702e-02	1
16	1	16	20	5.0000000000e+03	0.50	0.068581	0.068710	0.137291	1.0058739626e-02	3.0338417615e-01	7.5100120958e-02	1
16	1	16	20	5.0000000000e+03	0.60	0.068502	0.068292	0.136794	1.4944628175e-02	3.9929809042e-01	8.5142035555e-02	1
16	1	16	20	5.0000000000e+03	0.70	0.068376	0.068540	0.136916	1.0158128091e-02	3.4500320430e-01	6.5201151366e-02	1
16	1	16	20	5.0000000000e+03	0.80	0.068293	0.068040	0.136333	1.1325592403e-02	4.8917550146e-01	6.5783979150e-02	1
16	1	16	20	5.0000000000e+03	0.90	0.068620	0.068754	0.137374	1.1850211190e-03	1.6286190692e-01	1.8791822869e-02	1
16	1	16	20	5.0000000000e+03	1.00	0.068707	0.068834	0.137541	2.1337480318e-31	1.1102230246e-15	3.8478057991e-16	1
16	1	16	20	5.0000000000e+03	1.10	0.068250	0.068417	0.136667	1.4672865111e-03	1.6266108316e-01	2.6070701849e-02	1
16	1	16	20	5.0000000000e+03	1.20	0.068127	0.068169	0.136296	1.1325897269e-02	4.5806866328e-01	5.7624818966e-02	1
16	1	16	20	5.0000000000e+03	1.30	0.068333	0.068251	0.136584	1.1761547022e-02	3.8146747716e-01	6.7627721316e-02	1
16	1	16	20	5.0000000000e+03	1.40	0.068790	0.068626	0.137416	1.2681042817e-02	4.0126624762e-01	7.5402571601e-02	1
16	1	16	20	5.0000000000e+03	1.50	0.130497	0.130541	0.261038	1.2822209325e-02	4.0932165640e-01	7.9782174384e-02	1
16	1	16	20	5.0000000000e+03	1.60	0.130336	0.130621	0.260957	1.0673871492e-02	3.9982811017e-01	7.7692397789e-02	1
16	1	16	20	5.0000000000e+03	1.70	0.129875	0.130252	0.260127	1.0899064102e-02	3.8645517818e-01	7.8738561590e-02	1
16	1	16	20	5.0000000000e+03	1.80	0.130708	0.131170	0.261878	8.3738693376e-03	3.5229457139e-01	6.4037377222e-02	1
16	1	16	20	5.0000000000e+03	1.90	0.131378	0.131334	0.262712	7.2035111579e-03	3.7521792104e-01	4.5588979881e-02	1
16	1	16	20	1.0000000000e+04	0.00	0.001043	0.001082	0.002125	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	1.0000000000e+04	0.10	0.131585	0.131372	0.262957	4.0090388705e-02	8.9729629142e-01	9.7757189799e-02	1
16	1	16	20	1.0000000000e+04	0.20	0.130628	0.130875	0.261503	2.5680603783e-02	6.3559589140e-01	1.0854799170e-01	1
16	1	16	20	1.0000000000e+04	0.30	0.130250	0.129917	0.260167	2.7465128631e-02	6.2874799842e-01	1.2445892518e-01	1
16	1	16	20	1.0000000000e+04	0.40	0.130042	0.131000	0.261042	2.8523370732e-02	6.3361115088e-01	1.2210322793e-01	1
16	1	16	20	1.0000000000e+04	0.50	0.072456	0.065627	0.138083	3.1115255575e-02	4.9911222978e-01	1.3593808713e-01	1
16	1	16	20	1.0000000000e+04	0.60	0.064960	0.065333	0.130293	3.5697175642e-02	5.8850517120e-01	1.4258595950e-01	1
16	1	16	20	1.0000000000e+04	0.70	0.065541	0.065499	0.131040	2.3025353773e-02	4.7140403736e-01	1.0050677144e-01	1
16	1	16	20	1.0000000000e+04	0.80	0.065500	0.065081	0.130581	1.7134829776e-02	4.4048282350e-01	9.1324390435e-02	1
16	1	16	20	1.0000000000e+04	0.90	0.067084	0.066790	0.133874	2.1036542977e-03	1.9622231775e-01	2.4052337687e-02	1
16	1	16	20	1.0000000000e+04	1.00	0.065459	0.065834	0.131293	2.4387287134e-31	1.2212453271e-15	3.9674967545e-16	1
16	1	16	20	1.0000000000e+04	1.10	0.064956	0.064875	0.129831	2.6710146014e-03	2.1671457246e-01	3.4849336932e-02	1
16	1	16	20	1.0000000000e+04	1.20	0.065624	0.076041	0.141665	2.2446262782e-02	5.6622909646e-01	9.1252647966e-02	1
16	1	16	20	1.0000000000e+04	1.30	0.065039	0.065249	0.130288	2.8448588453e-02	5.3926164066e-01	1.0734745152e-01	1
16	1	16	20	1.0000000000e+04	1.40	0.066916	0.066956	0.133872	3.7557293011e-02	7.1957316817e-01	1.3625634331e-01	1
16	1	16	20	1.0000000000e+04	1.50	0.126789	0.125671	0.252460	4.7314339628e-02	8.7120569402e-01	1.4926132473e-01	1
16	1	16	20	1.0000000000e+04	1.60	0.124711	0.125040	0.249751	3.5557714477e-02	7.5096207151e-01	1.3601866174e-01	1
16	1	16	20	1.0000000000e+04	1.70	0.123875	0.124291	0.248166	2.9725127660e-02	7.2025225682e-01	1.2120216517e-01	1
16	1	16	20	1.0000000000e+04	1.80	0.124292	0.126125	0.250417	1.9458203967e-02	5.7836345445e-01	9.2627858616e-02	1
16	1	16	20	1.0000000000e+04	1.90	0.125168	0.125085	0.250253	1.2790189671e-02	4.8901020836e-01	6.3363722000e-02	1
16	1	16	20	1.5000000000e+04	0.00	0.000751	0.000665	0.001416	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	1.5000000000e+04	0.10	0.124871	0.124790	0.249661	7.2359224871e-02	1.2291977005e+00	1.3163092187e-01	1
16	1	16	20	1.5000000000e+04	0.20	0.123753	0.123914	0.247667	7.3814592543e-02	1.1590848533e+00	1.8248821709e-01	1
16	1	16	20	1.5000000000e+04	0.30	0.123916	0.124168	0.248084	8.5784830096e-02	1.1607258593e+00	2.0744585318e-01	1
16	1	16	20	1.5000000000e+04	0.40	0.124376	0.124707	0.249083	8.9427450218e-02	1.0462522689e+00	2.2276853918e-01	1
16	1	16	20	1.5000000000e+04	0.50	0.065710	0.065875	0.131585	8.7887599622e-02	9.0198570803e-01	2.3037238432e-01	1
16	1	16	20	1.5000000000e+04	0.60	0.064918	0.064874	0.129792	7.8446124962e-02	8.2210785992e-01	1.9681101813e-01	1
16	1	16	20	1.5000000000e+04	0.70	0.064956	0.064916	0.129872	6.0979732640e-02	9.5763367210e-01	1.5899322084e-01	1
16	1	16	20	1.5000000000e+04	0.80	0.064920	0.065167	0.130087	3.9747441221e-02	6.9782137034e-01	1.4605903754e-01	1
16	1	16	20	1.5000000000e+04	0.90	0.065334	0.065335	0.130669	2.8389523826e-03	2.2225261108e-01	3.1772536815e-02	1
16	1	16	20	1.5000000000e+04	1.00	0.065586	0.065584	0.131170	1.2350056318e-31	1.1102230246e-15	2.8244321534e-16	1
16	1	16	20	1.5000000000e+04	1.10	0.066540	0.066501	0.133041	4.1192858535e-03	1.8314207077e-01	4.9416116525e-02	1
16	1	16	20	1.5000000000e+04	1.20	0.064917	0.065000	0.129917	4.0793969178e-02	6.4485675146e-01	1.3844396491e-01	1
16	1	16	20	1.5000000000e+04	1.30	0.065292	0.065582	0.130874	6.4678586890e-02	1.0242766713e+00	1.6237603232e-01	1
16	1	16	20	1.5000000000e+04	1.40	0.065749	0.065918	0.131667	7.8409386476e-02	8.1903542352e-01	1.9588886225e-01	1
16	1	16	20	1.5000000000e+04	1.50	0.128665	0.127291	0.255956	9.3787677180e-02	9.4311430604e-01	2.3313433352e-01	1
16	1	16	20	1.5000000000e+04	1.60	0.127624	0.124917	0.252541	8.2778942093e-02	8.2320024955e-01	2.2510036659e-01	1
16	1	16	20	1.5000000000e+04	1.70	0.121041	0.129707	0.250748	6.0659161360e-02	8.2988614147e-01	1.8384870672e-01	1
16	1	16	20	1.5000000000e+04	1.80	0.123212	0.124289	0.247501	3.6072509463e-02	6.6373053077e-01	1.3551617228e-01	1
16	1	16	20	1.5000000000e+04	1.90	0.119335	0.120206	0.239541	2.0849590028e-02	5.7660575044e-01	8.2763471195e-02	1
16	2	8	20	1.0000000000e+02	0.00	0.000834	0.000583	0.001417	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	1.0000000000e+02	0.10	0.118915	0.119502	0.238417	7.4648036775e-03	2.7550744073e-01	4.5450551600e-02	1
16	2	8	20	1.0000000000e+02	0.20	0.118293	0.118250	0.236543	4.0876089706e-03	1.1463701550e-01	5.5189620352e-02	1
16	2	8	20	1.0000000000e+02	0.30	0.118833	0.119251	0.238084	5.6087295272e-03	1.4334312138e-01	6.3246653912e-02	1
16	2	8	20	1.0000000000e+02	0.40	0.119545	0.119333	0.238878	4.7294779966e-03	1.7405203959e-01	4.6432307573e-02	1
16	2	8	20	1.0000000000e+02	0.50	0.062081	0.062416	0.124497	9.2308509585e-03	2.5625433320e-01	7.1055242816e-02	1
16	2	8	20	1.0000000000e+02	0.60	0.061876	0.061958	0.123834	5.0674736828e-03	1.7350133949e-01	4.8078790145e-02	1
16	2	8	20	1.0000000000e+02	0.70	0.062290	0.062293	0.124583	1.7878523441e-03	1.0491770805e-01	2.7988071860e-02	1
16	2	8	20	1.0000000000e+02	0.80	0.062207	0.062083	0.124290	5.5821431952e-03	1.7264929354e-01	5.9146565609e-02	1
16	2	8	20	1.0000000000e+02	0.90	0.062417	0.062544	0.124961	3.0382117170e-04	5.3206597305e-02	1.2394673707e-02	1
16	2	8	20	1.0000000000e+02	1.00	0.062543	0.062832	0.125375	1.2852706845e-31	9.9920072216e-16	2.7368250355e-16	1
16	2	8	20	1.0000000000e+02	1.10	0.062166	0.062337	0.124503	1.0639259306e-03	8.9797814741e-02	2.6660648258e-02	1
16	2	8	20	1.0000000000e+02	1.20	0.062125	0.062375	0.124500	7.9138915057e-03	3.0230071984e-01	5.0996354631e-02	1
16	2	8	20	1.0000000000e+02	1.30	0.062498	0.062541	0.125039	1.4707090686e-03	1.0417184757e-01	2.7451830407e-02	1
16	2	8	20	1.0000000000e+02	1.40	0.062544	0.062376	0.124920	3.6967570551e-03	1.4596766339e-01	4.3500660095e-02	1
16	2	8	20	1.0000000000e+02	1.50	0.118748	0.118250	0.236998	9.2912406222e-03	2.8435618830e-01	6.4627688548e-02	1
16	2	8	20	1.0000000000e+02	1.60	0.119210	0.119541	0.238751	3.1008331293e-03	1.0229221036e-01	4.8450763391e-02	1
16	2	8	20	1.0000000000e+02	1.70	0.118711	0.118916	0.237627	5.2170117402e-03	1.4294806831e-01	6.1150979671e-02	1
16	2	8	20	1.0000000000e+02	1.80	0.118664	0.118627	0.237291	2.2354098840e-03	1.4532342159e-01	3.3361032008e-02	1
16	2	8	20	1.0000000000e+02	1.90	0.119585	0.119792	0.239377	4.3906305013e-03	1.6421669908e-01	4.0233993654e-02	1
16	2	8	20	2.2000000000e+02	0.00	0.000666	0.000667	0.001333	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	2.2000000000e+02	0.10	0.118999	0.119458	0.238457	6.6010212150e-03	2.7526709604e-01	4.1929827615e-02	1
16	2	8	20	2.2000000000e+02	0.20	0.118627	0.118624	0.237251	3.6493050718e-03	1.1488208605e-01	5.0919895745e-02	1
16	2	8	20	2.2000000000e+02	0.30	0.119708	0.119917	0.239625	4.9892539067e-03	1.4346002272e-01	5.8200191011e-02	1
16	2	8	20	2.2000000000e+02	0.40	0.119334	0.118957	0.238291	4.1913260469e-03	1.7396198553e-01	4.2781789227e-02	1
16	2	8	20	2.2000000000e+02	0.50	0.061998	0.062251	0.124249	8.1771621155e-03	2.5600735886e-01	6.5213492746e-02	1
16	2	8	20	2.2000000000e+02	0.60	0.062000	0.062124	0.124124	4.4913970542e-03	1.7344221881e-01	4.4174041109e-02	1
16	2	8	20	2.2000000000e+02	0.70	0.062373	0.062124	0.124497	1.5994909388e-03	1.0540226286e-01	2.6055529184e-02	1
16	2	8	20	2.2000000000e+02	0.80	0.062166	0.062375	0.124541	4.9655427657e-03	1.7301807623e-01	5.4473502535e-02	1
16	2	8	20	2.2000000000e+02	0.90	0.062460	0.062585	0.125045	2.6810751185e-04	5.3151146230e-02	1.1369360457e-02	1
16	2	8	20	2.2000000000e+02	1.00	0.062626	0.062503	0.125129	1.1842900097e-31	9.9920072216e-16	2.5919859783e-16	1
16	2	8	20	2.2000000000e+02	1.10	0.064332	0.063874	0.128206	9.4039520889e-04	8.9707742636e-02	2.4441040932e-02	1
16	2	8	20	2.2000000000e+02	1.20	0.061254	0.060752	0.122006	6.9847064099e-03	3.0209405414e-01	4.6732479150e-02	1
